Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2018-09-10,0.0010687047757388648,-0.01350786728304869,-0.003320730332825288,-0.0009085555552129346,0.010015314651536928,0.0018978268127400888
2018-09-11,0.011506920319433163,-0.004246456129701547,0.021218542242609384,0.004864395982516882,0.0061290035287645,0.003739841510076891
2018-09-12,0.023780279331359098,-0.011270496605009638,-0.00021101437133950337,0.005546306808208415,0.007188648395149173,0.00035667194221011833
2018-09-13,0.0009347037087676907,-0.0016789395460845796,0.0031792288565861077,-0.0033558949693977664,0.007468695123491459,0.005282254329749936
2018-09-14,0.009852668584899308,-0.007414360742121224,-0.006798394274861983,-0.0009593026768378349,0.01129815576666884,0.00027548183892078804
2018-09-17,-0.019521074127457138,-0.012221217791572609,-0.025885760105136303,-0.007468066434338603,0.007781019502433359,-0.005569722252617426
2018-09-18,0.028194011393448983,0.010064345199717986,0.014329035554604972,0.014578377204004964,0.00996267620483134,0.005369014643958003
2018-09-19,-0.008062590796957862,-0.0019610965934639406,-0.005926388939254773,0.013912506057840975,0.006889568732845411,0.0012532727238796504
2018-09-20,-0.0007684938018796412,0.0065697803634778874,0.011040512829421829,0.009815022225097442,-0.0007214727107904992,0.007840591898404803
2018-09-21,-0.023172733594094115,0.004771626296346206,-0.012456019576818281,-0.0021041070794796573,0.011635304633314964,-0.00036853301202766087
2018-09-24,0.00839259773927045,0.009416492925741296,0.008614513285047278,-0.008878754986582778,0.010700130609479686,-0.0035156877607932513
2018-09-25,0.014483263675056283,0.0035994075952018208,0.01559690999986778,-0.008218618396268954,0.012830681595224607,-0.0013050961134796202
2018-09-26,0.018676176556627476,0.0006770648555549312,-0.0010277354886014307,0.007403466249221748,-0.010321175971386539,-0.003289278113945082
2018-09-27,0.005254252724909489,-0.003510090409692834,0.015965949307446863,0.00035244975466916517,0.0035585920433970977,0.0027632870875580196
2018-09-28,0.0015049186289708728,0.0012697599538595142,-0.0033817242924835383,-0.004984284038303245,-0.0023815468556418226,-6.870120538793323e-06
2018-10-01,0.008585249560150348,-0.01945294951901673,0.0020387565159506772,-0.00035163924512377257,0.028763807720757588,0.003641105118425747
2018-10-02,-0.011221330280367573,-0.009732652717517125,-0.011246488353354294,-0.00964069008710642,-0.01576691227324367,-0.0003966902079042267
2018-10-03,-0.013046341479051083,0.015054655897737463,-0.006117367087216257,0.001113349919645471,0.0035617685604538226,0.0007115197468861023
2018-10-04,-0.027426512817830238,-0.006813263097532827,-0.022845876543497984,-0.017754788604443343,-0.0038317350060483304,-0.008169482334351885
2018-10-05,-0.0149546673329324,0.0014194790038962548,-0.009714675634078728,-0.019512409470542256,0.0006676496443072759,-0.005527978766503461
2018-10-08,-0.0039048643066035868,-0.0006312180651331223,-0.012048957189360896,-0.003981314211535031,-0.0030460428823815043,-0.00039511662920677093
2018-10-09,0.016991151908297423,0.007523618804154373,0.0026509313494492196,-0.010656939369143676,0.014342202256486384,-0.0014179036575431292
2018-10-10,-0.05644760280048799,-0.02315522616466993,-0.05868909215394482,-0.03887780601031665,-0.04757321119618255,-0.0328642290012785
2018-10-11,-0.012595557786017461,-0.012785435123647612,-0.01516124114029633,-0.008858827647199155,-0.030553106551348738,-0.02057300761734404
2018-10-12,0.027594260525774454,0.011411815407699234,0.03753352138922871,0.02177879140230964,0.013840181443780917,0.014206197825152422
2018-10-15,-0.0018304905697539501,-0.00725338318761642,-0.015836569029545007,0.003009507668831404,-0.0064343003004014845,-0.005904978964482943
2018-10-16,0.0305757727286452,-0.015432678533750011,0.032204092011257866,0.022372574469947785,0.006304204333672912,0.02149560016316343
2018-10-17,0.02854858491820666,0.008624206543409946,0.003468397303531059,-0.013082416940008277,-0.014633987857337867,-0.00025266233815879335
2018-10-18,-0.039642406739935424,-0.016375002264467753,-0.03009712713382455,-0.013456069386465019,0.00013734526346636839,-0.014391922356395415
2018-10-19,-0.02199237991393369,-0.01118608634617011,-0.0015159743969002108,0.0009200396073183105,5.8993908981349435e-05,-0.00036116989772350117
2018-10-22,-0.003603091172217604,-0.0009694692684254875,0.012201390248210807,0.0036332923184100785,-0.007174606802206323,-0.004299527548581317
2018-10-23,-0.001322259934129103,-0.012262370973984086,-0.009811165602322692,-0.007099046743867652,-0.03646694913730445,-0.005511829997012829
2018-10-24,-0.06355206569867326,-0.02568563313839879,-0.056535330945229334,-0.030351535417506875,-0.04632059992120192,-0.030864433977743855
2018-10-25,0.02222823352853919,0.01484340954951158,0.06474189777466462,0.028857142650883398,0.030951707360577528,0.018625040052811848
2018-10-26,-0.029993709357608474,0.0167717995448801,-0.05982192057527197,0.013406373720812612,0.004655104344097155,-0.017327264039978307
2018-10-29,-0.036418498120629694,-0.019525599799911315,-0.05568744350015044,0.008288845837427958,-0.01677571827244218,-0.0065595995737004476
2018-10-30,0.026664858091946193,0.03639061661898568,-0.0012474783115396623,0.021048521431269982,0.028769106908198807,0.015666780052058682
2018-10-31,0.033004404031110504,0.0015409908925267128,0.04079280544068986,0.003718028985789417,0.006491984840977732,0.010851331974038647
2018-11-01,0.03835343420815038,-0.004273954281981807,0.02809848418825756,0.01805276301185575,-0.005178457379231814,0.010557843693063784
2018-11-02,-0.030457816362050114,0.0035167736114268665,-0.0017125394801349354,-0.0058369364233109,-0.015855637104396508,-0.0063166863793988615
2018-11-05,0.006676317406059885,-0.006674126098423128,-0.01654017366320379,0.001120899992946455,0.020432746579361748,0.005600317169601965
2018-11-06,-0.005235758212323957,0.006544712776448369,0.00889470082483901,0.001130750420867406,0.005401540931905749,0.006259295774170726
2018-11-07,0.04195863797185519,0.015470667363832612,0.05935640362836277,0.025107833215984966,0.00925883593200531,0.021208856064105275
2018-11-08,-0.02147792403517608,0.004790464167790888,-0.001892045128011613,-0.014347166912991927,-0.03852504963828461,-0.0025089163835961825
2018-11-09,-0.02428143709614535,-0.000820853917798769,-0.022163400388080592,-0.012280029473649662,-0.0023760615561435844,-0.00919901370610332
2018-11-12,-0.03832212986039285,-0.005657212302234445,-0.03869312788707261,-0.015360510665264365,-0.02240925544388074,-0.01970148934024063
2018-11-13,-0.002451220387384374,-0.00025287444371884627,-0.0025865116563864705,0.019056551745109607,-0.02149018433854763,-0.0014819196931705747
2018-11-14,-0.012817201810470346,-0.0074399469823742,-0.014949942371368184,-0.008711758739473148,0.006725332621657728,-0.007567410690302756
2018-11-15,0.010552426711415468,-0.017448073827194495,0.015227680106422172,-0.009873129429706765,0.017755392130523778,0.010593753366266334
2018-11-16,-0.014364180872234419,0.018813772964731905,-0.010314576787730189,-0.018470922418524584,0.013327391534170256,0.0022233054237545957
2018-11-19,-0.02407859492619292,-0.027303276138302784,-0.0465047058158979,-0.029861416339793865,0.0037563217684982177,-0.01664310858849427
2018-11-20,-0.021701849851805895,0.038005502657471366,-0.011119195388421965,-0.01711647872293414,-0.03453820393207003,-0.01815124083246611
2018-11-21,0.0020529213877972137,0.01464220417081355,0.013526039577538191,0.012845741409536463,0.021843748586439043,0.0030432907461763747
2018-11-23,-0.014281693033708652,0.016284822491623975,-0.008949231348437893,0.004424581842453507,-0.028140675387075733,-0.006554842390161242
2018-11-26,0.018395874504000414,-0.007253139889711356,0.0455123939847664,0.023340160033681154,0.013891901520138675,0.0155323683669224
2018-11-27,0.013204662993163592,-0.007416504557352015,0.00045251152885988964,0.008906720325931308,0.006667813182545221,0.003261692144003847
2018-11-28,0.0437340789243703,0.0095113879222919,0.0541469552749516,0.018517074582693627,0.017913885260501916,0.022973979644221654
2018-11-29,0.0006019594072238394,0.04174474876001041,-0.00288902672158646,-0.004114045553468867,0.006758732778542241,-0.0021831080910337253
2018-11-30,0.0045068463989401146,-0.0036261425730842647,0.009006582428795564,0.009583943130979584,-0.007671980478560767,0.008170747552017188
2018-12-03,0.019728414068538667,-0.007795858529376716,0.03765314097906745,0.0017320971183258664,0.0384442607057768,0.010941426132194287
2018-12-04,-0.04979773015587988,-0.021932089723492396,-0.053608697522584306,-0.01705625602715313,-0.030419596412636064,-0.03236490314939877
2018-12-06,0.01646623798354064,-0.0202016919385286,0.016434503016156704,0.009697660745822538,-0.006764032271707982,-0.0015222281477752508
2018-12-07,-0.03681753664656903,-0.013238851226563663,-0.039474873691679645,-0.02750429107443362,-0.00906186551243874,-0.023320118765389863
2018-12-10,0.007816789822175717,-0.0037760119265002508,0.00943377802756164,0.0008037355383233946,-0.009448891360807324,0.0017621539947350051
2018-12-11,-0.007516544342119565,-0.007343349358419034,0.003941979921500189,0.0002499951782735366,0.003118039512467766,-0.00035634616892232795
2018-12-12,0.03138346284410741,-0.009234375246535554,0.011076501489450248,0.016089346201246017,-0.0010830979303538078,0.005419503676349802
2018-12-13,-0.0021136895424661885,0.003476280445088273,-0.0018433943209572416,-0.012337774297264906,0.012013806057345021,-0.00019993032368359476
2018-12-14,-0.02465370088661713,-0.016556737009006436,-0.03545631115988033,-0.011479109381721893,-0.022135217016814146,-0.019086709555430348
2018-12-17,-0.014998869157007825,-0.001487612953007496,-0.03928764115022876,-0.019644352925096118,-0.019566866760059434,-0.020773480559224233
2018-12-18,0.0030700372031621003,0.00413254455850019,0.0175317449045007,0.010955264624198739,-0.020129336473752327,8.640058610476231e-05
2018-12-19,-0.01391433235553513,-0.01972091470144051,-0.02735623731178102,-0.02291839662639292,-0.011080447482909284,-0.01539571453679811
2018-12-20,-0.01643460622469689,-0.028507366172137488,-0.02105412757829523,-0.012256883367648828,-0.02026638684873754,-0.01577210632742365
2018-12-21,-0.04226804666380457,0.005686555896029654,-0.049258699092581036,-0.03254270778870855,-0.004015690975459851,-0.020588228309714296
2018-12-24,-0.03364086762852692,-0.021076541992488002,-0.023744002576538175,-0.011667442511919658,-0.04311714548990612,-0.027112254452099527
2018-12-26,0.05979984223886776,0.03775268520920004,0.0861827399323034,0.04823940418477639,0.07343652656183232,0.04959374278953943
2018-12-27,0.013349085417754022,0.0015129524334771306,-0.0029634045994758893,0.0019107515724230018,0.011915613196170845,0.008562680784222065
2018-12-28,-0.0031128736136082874,0.002314660877498147,0.005983194071617462,-0.005436624073317396,-0.007718472152388399,-0.0012415825080966947
2018-12-31,0.022737623353242014,0.00010735745580626545,0.012919530739644533,-0.00048594808752371385,0.00846259827803283,0.00849248413140935
2019-01-02,0.004732863134109889,-0.005861321446597797,0.01831589646916295,-0.0028411930608038542,0.01640483458345797,0.0012684969251244294
2019-01-03,-0.01128030366076715,-0.002521146077962684,-0.027768320252406557,-0.02265130962089913,-0.017307582953559435,-0.02475673039503723
2019-01-04,0.06989948331988981,0.02090529711894827,0.050201934263078014,0.03026001654400773,0.02499313208720323,0.03433571464262353
2019-01-07,0.032996021484547375,0.01122728782582034,0.02416241742698578,0.01064440988941545,-0.0016348915837736983,0.007010434848680358
2019-01-08,0.009287258788892238,-0.01082493567727021,0.013899804153949853,0.008702784321735145,0.009626666180446037,0.009695285023358924
2019-01-09,0.00024544587990185977,0.010007255036393286,0.0030613073954918074,-0.010862826627764664,0.02918372949612738,0.004098045450532162
2019-01-10,-0.0015862930077144982,-0.0026200303222576322,-0.002707739991504801,0.0002323921090259381,0.0173802303024188,0.004518418782931244
2019-01-11,0.017305107490375907,0.008155830453720566,-0.009456413722082746,-0.006991003772604377,-0.02028193241515535,-0.00014629784190933748
2019-01-14,-0.012104019819644388,-0.01066862853866707,-0.012908754243801134,0.007558105557175024,-0.009677081445671943,-0.005257525167898014
2019-01-15,0.04522035232454315,-0.0091225539531414,0.03360910578782803,0.010826302315447168,0.004896029534747629,0.010721688622945758
2019-01-16,-0.006616066931658572,-0.002304742005889158,0.00481870803621205,-0.0028866132127037996,-0.0055568604257985035,0.0022219854881162515
2019-01-17,0.0014058266912852023,0.026605997887598896,0.006198497862333519,0.013179092584223206,0.017552833180497617,0.0075914003822110665
2019-01-18,-0.011715652004663459,0.0268740202578794,0.004571430741940735,0.014943325418221035,0.013981137568570726,0.01318305304897005
2019-01-22,-0.03714844940475482,-0.01164667576356212,-0.03312384570245634,-0.024667657489255215,-0.02870148649703822,-0.014157306164566674
2019-01-23,-0.0033714133025542652,0.01890657357686506,0.005361410900571439,0.008418249019270102,-0.0004913337952656351,0.0022029127742235755
2019-01-24,0.005441801387899629,0.018995607756635245,0.005888947893945503,0.0038247032855130347,0.0062011141609680225,0.0013757255543636049
2019-01-25,0.020107748877826657,0.012381852838296455,0.009767760726523396,-0.002937252455122345,0.010893634928768279,0.008488694060713842
2019-01-28,-0.002874795958814281,-0.0027118405439926184,-0.019349741639465703,0.003922913303991501,-0.02132338070179904,-0.007846827493937836
2019-01-29,-0.009483020792377403,-0.022446165482304693,-0.023113481969660357,0.0001708764903091089,-0.00022993318033783577,-0.0014562465775435074
2019-01-30,0.020598336829015334,0.005983076576778695,0.04275149442959959,0.01736118367720414,0.006480466501175222,0.01554926091974429
2019-01-31,0.008601501578417908,0.0075486831206347076,0.021428905111032667,0.00015189212335248783,0.026640168948370988,0.008597395948725328
2019-02-01,-0.039066226207417995,-0.014934907125173017,-0.040571225540619475,0.014678842572854364,0.016835848989044385,0.0008986100931438479
2019-02-04,0.01738465425948383,0.008867984354737532,0.010066414993794529,0.013398028643502227,0.016009493900413285,0.006776236617404008
2019-02-05,0.0016064481240456677,0.02195068177720181,0.014826625905103181,0.017674618458676992,-0.0067985923740334535,0.00470842037697472
2019-02-06,-0.022749410671525985,0.0007882638108740314,-0.013246690254285978,0.004192512059757327,-0.0026219935563412703,-0.0022244379802809355
2019-02-07,-0.022804243556341773,0.004207022189218652,-0.014441112850665643,0.002719038160297756,-0.020458778231650494,-0.009357140143940179
2019-02-08,0.018184896013217964,0.0025797943059416937,-0.011466668245303025,0.012754741387796894,-0.010819181829070785,0.0006762010869560964
2019-02-11,0.0004019676207267736,0.019030689161056942,0.0006537136465333162,-0.017028835628687407,0.004790775256795025,0.0007091030986317026
2019-02-12,0.01595249735124715,-0.02133785055386687,0.026744289346193207,0.0046996110392235725,0.01107405338112266,0.0128902247439735
2019-02-13,-0.0019099761053296609,0.0076151713374837835,0.0006792594981085364,0.005705109111842048,0.004170403726157171,0.003023994668760688
2019-02-14,0.01056715257507489,-0.029964437727305414,-0.007085832859929075,-0.002927405616286556,0.01540825087671618,-0.002651641555101225
2019-02-15,0.005009106691006367,-0.003793875044206191,-0.005565420473701103,0.004920823422845623,0.014830743982980397,0.01087875260858695
2019-02-19,0.01125830955758618,0.0003985382690569425,0.009149163543425138,0.0034458085818417574,-0.007554203455418053,0.0014987433214488366
2019-02-20,0.004712049659456965,-0.015105428054550899,-0.0036929294316852047,-0.001092928044413299,0.014190517666322015,0.0017771107537685182
2019-02-21,0.004743489568949984,-0.03738643193818322,-0.00043354071412442973,-0.008913918579887565,-0.006252919047149863,-0.003526436790880272
2019-02-22,0.010718855236978386,0.026743498631051094,0.009239410315734355,-0.004507613894730028,-0.0018270575705258895,0.006411102394986878
2019-02-25,0.006969294482751079,-0.018839532304599983,0.0013986191881285926,-0.00935665791550171,-0.008091179749248069,0.0012318625699112573
2019-02-26,-0.0012938936245493766,-0.006704544066413693,0.0031897658352594755,0.01496655809841695,-0.0031509177522183428,-0.0007904570968998437
2019-02-27,-0.00039174060969007784,0.0010607139495954576,0.0019185872773021925,-0.002865991783502851,0.0037596506338785493,-0.0005440493877303387
2019-02-28,-0.010619610864975263,0.003131315300922411,-0.00029027651999382297,-0.03979546171441063,-0.015900028236912993,-0.0028255083152146643
2019-03-01,-0.001730795703488212,-0.006659674893438832,0.017146116279175103,0.009468986991992282,0.015642046339023902,0.00689532059343434
2019-03-04,-0.01125674534075738,-0.004529046216814756,0.01098041584289712,-0.005089573576503464,0.01146397538982638,-0.003880558492514008
2019-03-05,0.00474865989053451,0.00032410696095652345,-0.00051271357295956,0.007294406006128643,-0.008254851667235705,-0.001131532823106185
2019-03-06,0.005644615992183104,-0.008625840937871972,-0.010397599325844257,-0.0010002584490007244,-0.008212973860013368,-0.006524098653592381
2019-03-07,-0.021235514834020024,-0.007293176746979681,-0.021772271589206794,-0.017758123393528367,-0.006145317976902745,-0.00812571755868352
2019-03-08,-0.0089673037326631,0.003728410070921686,-0.0022265595400648226,-0.012871684454667486,-0.02997992775719196,-0.0021316888487414865
2019-03-11,0.01470119663215893,-0.004495490491393388,0.029055075410110737,0.006028015369452516,0.007935469835408727,0.014666041867757107
2019-03-12,-0.0009141619611672112,-0.019457628653530495,0.004214363946335458,-0.005723262966665735,-0.002507212116247563,0.0029533182046204143
2019-03-13,0.01028133458834213,0.0225669956746499,0.008713102740448538,0.002960275256990427,0.023385214336409634,0.006949583813841809
2019-03-14,-0.008690998514986186,-0.000468807956886117,-0.0028855120479386316,-0.0004958703508667525,-0.003852467791156475,-0.0008680223820187738
2019-03-15,0.005233913381991898,-0.0024814759498932616,0.012596068845176426,0.0050397377024141024,0.007576287604458549,0.00498490290027398
2019-03-18,0.00029400193236436855,0.005205904412683601,0.014217906808203274,0.005329337955696155,0.0019007498530466652,0.0037059469012648005
2019-03-19,-0.012274085908694747,0.004565790294361623,0.009844555647501335,0.008373871266736948,-0.004574352812971217,-0.0001305615560248663
2019-03-20,-0.0034583731122746035,-0.01602218533804209,0.01701578846023316,0.0022380686491274442,0.0018172126789301212,-0.0029443536044478913
2019-03-21,0.012004090866523905,0.003917413406787054,0.012933632352833064,0.013770094498550465,0.007845207774033025,0.010852481049954399
2019-03-22,-0.04380854873323908,-0.009423975591968366,-0.028122831826133964,-0.02277593705391356,-0.028609159774355818,-0.018974501239482744
2019-03-25,0.008013999083976285,0.008692119964904405,0.002907210937215535,0.007970113813961972,0.011087243619024599,-0.000839020658475631
2019-03-26,-0.0006916966092453782,0.014400725724697737,0.0031606192451211746,0.00230288063076356,0.019421848945942736,0.007182725862306283
2019-03-27,-0.007543632046069309,0.015286881716390368,-0.00992054089111501,-0.013848901312130454,-0.009505538370601335,-0.0046443248906916645
2019-03-28,-0.0006420555146575225,0.014126192909263171,0.0027147852288292736,-0.004376575532397015,-0.0059735714840185965,0.003589481529391092
2019-03-29,0.0004585966709127895,0.0091120539556243,0.004826828649251533,0.004115719205261339,-0.007107579066434923,0.0067342800173637585
2019-04-01,0.022729508928679806,-0.016637685967735495,0.0172754498860117,0.011561795507894896,0.013904612938790056,0.011568600124275408
2019-04-02,-0.00855579248312385,-0.006477481773912193,0.0008529658468790171,0.001772153859368392,-0.01569998185767908,1.745570720723677e-05
2019-04-03,0.005383895998799654,0.013695432674470995,0.00438621941258809,0.008660708552951837,-0.011180426851044884,0.002148376881724312
2019-04-04,-0.0006002883638411836,-0.003671381055148664,-0.0002499112355728619,0.005432755856711958,-0.0029258358991826245,0.0020846350796801527
2019-04-05,0.003459589591219588,0.015462509853713637,0.006794155344574239,0.001323249086318065,0.014221470469623958,0.004636432770241061
2019-04-08,0.03597815317609064,-0.024509832788511807,0.004538194371102437,0.005987889151396875,0.005977884637584698,0.0010474599539205265
2019-04-09,0.0001810581687698713,0.0024485204361260463,-0.006956682701643452,0.0019768553578351513,-0.012012066431489807,-0.006067494393846573
2019-04-10,-0.0021623277729432076,-0.0038647114774358793,0.006150499271515242,0.005910337798617326,0.015384699863896702,0.0034778715639784963
2019-04-11,0.006594007310501774,0.007551392311513805,-0.0008023671867133039,0.006108662114838772,-0.006888169817431223,3.8123067008344336e-05
2019-04-12,-0.01201392593967979,0.0017439785604683644,0.002013334028598015,0.006563482396947612,0.00462957080929194,0.006609324208602496
2019-04-15,0.0007619730896978534,-0.0018428481856594188,0.0011690796947586427,-7.200791253792816e-05,-0.011474185646136037,-0.0006293691084816588
2019-04-16,0.020984162555366698,-0.007949647414568453,0.007420949043336309,0.0011962435810996118,-0.005429733745884194,0.0005093580038946222
2019-04-17,-0.007910000643901438,0.016861210096997724,0.003260720462589974,-0.008472220405291095,-0.0008863179571584664,-0.0022738117853239315
2019-04-18,0.008632410401684285,0.006070370607301896,0.000626684254235976,-0.0024711269542653886,0.0011542712008365942,0.0015790922795098083
2019-04-22,0.019197916009872567,-0.0063782954818713215,0.011667261446565042,-0.00656086403596786,0.016433853110974284,0.001012017561471401
2019-04-23,0.01299602549839169,0.0069093489838866675,0.017350393334328723,0.014784959731231319,-0.006271705184672578,0.008841205788409079
2019-04-24,-0.028454164032691614,0.0228790306835781,-0.009541481185420734,-0.009346024984731005,-0.02709336008177071,-0.002191763174733685
2019-04-25,-0.004520279675489684,-0.010105691117942779,0.0053983666693786575,0.0019310262917236112,-0.008984255345706633,-0.0003689736527457965
2019-04-26,0.04693991212339407,-0.007714687786621509,0.01885432894710708,0.011929318739184711,-0.01654785462820769,0.0046852921407636305
2019-04-29,-0.003513177925445989,-0.0041513649909144645,-0.003044475575589201,0.009032265825828497,-0.0015049758508584566,0.001071522174355355
2019-04-30,-0.0005110214340600899,-0.0020182402568263897,-0.014587948480095439,-0.0027738467387027556,0.009979351917594699,0.0009514170090862972
2019-05-01,0.02021084040832969,0.00013648795540285402,-0.010774437461568523,-0.010122368093677144,-0.009237637233596496,-0.007502163081421376
2019-05-02,0.0007623098974492104,0.004558301186271616,-0.00648266941450056,-0.0020408600666731542,-0.019013894069775834,-0.0021239857917741967
2019-05-03,0.015418505433963574,0.015589820425626828,0.02891820780459254,-0.0064927464817294495,0.010513539971553968,0.009638279380647763
2019-05-06,-0.017570207138400486,0.0061051567382833915,-0.004681176336644444,-0.018330938988988844,-0.001630948621225309,-0.004470988428756373
2019-05-07,-0.033317785254257035,-0.01692305235443865,-0.015581747614484113,-0.009781472390676449,-0.013201690834318736,-0.016511651392423388
2019-05-08,-0.009167870298343197,0.009823886433625938,-0.0023967908208617143,-0.010622702756916421,0.004667728823264562,-0.0016054253132695706
2019-05-09,-0.0019629458294273725,-0.000197007825762129,-0.007626574084149614,-0.013185350014548583,0.006118317480972703,-0.0030214249424966866
2019-05-10,0.00770256152053546,-0.0004253932702296387,-0.0017724937004285346,0.005345227544161092,0.010165492570186431,0.0037202972597878414
2019-05-13,-0.03792660815547101,-0.008980008320360762,-0.03367043044927899,-0.020258737915993554,-0.011947762609792993,-0.02413055719884427
2019-05-14,0.005201733797698948,-0.003586853676888003,0.006953376395164814,0.0171264702252343,0.01647051130291389,0.008015944543135589
2019-05-15,0.028083906280322934,0.009376402341101061,0.019594419538097815,-0.002632962379324512,-0.002311066426581772,0.00583897507464215
2019-05-16,0.026782637977147555,0.00875383267036651,0.01872283784745764,-0.0018794763808890355,0.007602939997884177,0.008895287120600504
2019-05-17,-0.00030406825737681225,0.027653740023407994,-0.017383136832500184,-0.011475318290725116,-0.005608155242717919,-0.005837333350761975
2019-05-20,-0.012748339818638864,0.004407886960517919,-0.009047183757485377,-0.002471754636491766,0.004945975983858851,-0.0067493779153879885
2019-05-21,-0.0026477248308471152,0.0017987814581838693,0.0018011122173771093,0.01062420035873065,0.015465429073381812,0.008495835590448308
2019-05-22,0.0019124150476769847,-0.002178572527212425,0.0017316573077632653,-0.0015384240802462177,-0.009072814764511057,-0.0028243962306494508
2019-05-23,-0.03149365599813449,-0.005777892987047378,-0.019645953481731645,-0.01134681152249883,-0.04879722929727425,-0.01191414994527018
2019-05-24,0.009500656908709642,-0.007401805596806255,0.002178429448890455,-0.005700336192936932,0.006643638039904734,0.0013535590072402126
2019-05-28,0.0027131960549455505,-0.003234444127987013,0.004862996818759588,-0.006279654286732074,0.000979812592880719,-0.008375676922946718
2019-05-29,-0.017679663784252817,-0.011747630471035336,-0.010069624445423253,0.0010643166990370308,-0.0012052977896958373,-0.0069119122568113145
2019-05-30,0.0066245453064878515,0.02166383617392951,7.239103255593013e-05,0.0025305384378584627,-0.017771588193013006,0.0020984713906617714
2019-05-31,-0.017303148665731016,0.009390876065842027,-0.02032117044138978,-0.01340973544303607,-0.0025120276286268017,-0.01319537280847849
2019-06-03,-0.01137476741382576,-0.012050120065190583,-0.04598952799142888,0.0037325178137510694,0.009818897904478053,-0.0027652403144732274
2019-06-04,0.0273907716771673,0.02903775215724944,0.02192148586345302,0.035663283586931854,-0.0018974049977891715,0.021432370568193138
2019-06-05,0.002881423205704025,0.01428532922168195,0.005145626902677554,0.005468708241401175,-0.02685203310992952,0.008161854781411959
2019-06-06,-0.005043036289890716,0.004684960548645175,0.009070432574135673,-0.0010159054696092843,0.020395117869024704,0.006135586748687638
2019-06-07,0.020017190725084514,-0.0009192737874576975,0.02710757956083017,0.014157955952081332,0.012173937102981501,0.01049769746289475
2019-06-10,-0.0038756905385874583,-0.014464023911529166,0.025542302764906134,-0.00607310333107159,0.005294358733524557,0.0046600444669098184
2019-06-11,0.0008867930144272474,-0.007460190264604906,0.0004623518578539047,0.007401314420005416,-0.007313705438527443,-0.00034988023558091275
2019-06-12,-0.011879612084256821,0.009207830039732412,-0.0041550438077006474,0.0041366297217985985,-0.005895756087848858,-0.0020375791387226005
2019-06-13,0.0005202202189548734,-0.0006752393938460161,0.008219195248262895,0.010261137219950093,0.007757646442529194,0.004097381912668174
2019-06-14,0.012027280334622461,-0.0018345575011483356,-0.0006782050556864707,0.0032207173723838222,-0.0030274172932241183,-0.001611511904139773
2019-06-17,0.02263361332019419,0.008176078466573578,0.007544439704389947,0.0015671653258763642,0.002442591817596996,0.0009317492412306283
2019-06-18,0.010024078384821337,-0.0003628424040854682,0.00992062624874463,0.008756045336329702,0.014106307743222172,0.009717399870633026
2019-06-19,0.01581774872507136,-0.006985992135412804,0.0030619402343656757,0.012754022839139078,-0.002001486624873539,0.002985163546397107
2019-06-20,0.011593740232610256,0.000267076625378478,0.005987867269219292,0.0003229001368076328,0.01664547829492026,0.009472185190685156
2019-06-21,-0.0015252878308766801,-0.0042873254134408005,-0.0011146927263082924,0.0054373437762229365,-0.00327293395786748,-0.0012592227925193322
2019-06-24,0.001438331463119904,-0.02341901380069354,0.0009928919392933942,-0.0028166086662132694,0.0027071917714617875,-0.0017318870104667816
2019-06-25,-0.019628586361124394,-0.011097529290729744,-0.021456009132994853,-0.0029809723882821227,-0.011574064684093978,-0.009496397343734198
2019-06-26,0.0012933982653667968,-0.007020532525765453,0.0073336970245489255,-0.0161358522382929,0.040006926358418925,-0.0012339337557076835
2019-06-27,0.012291414534074382,0.014497563467348165,0.001972920837584411,0.01608107674222612,-0.020053358207189655,0.003823175554131808
2019-06-28,-0.006183252194134099,0.0015385305598077654,-0.0034268483737979077,0.019684230604910632,-0.001641985659559077,0.0057574526279098315
2019-07-01,0.022246566004834628,-0.0217604311458476,0.01476842705050591,0.006220092122848123,0.01683570692078002,0.007672301032188189
2019-07-02,0.001016393777037069,0.015012328658438647,0.007137675584018567,0.0071901084362745405,-0.029324050468694532,0.002928125887423194
2019-07-03,0.017806703981461,0.014709024098054586,0.004038541025498669,0.00653011528415193,0.005069153981810495,0.007672378673070135
2019-07-05,0.0013988562122903606,-0.007446644880341064,0.0022160301258066714,0.0013422828675543142,-0.007810644848362424,-0.00180590159841032
2019-07-08,-0.009196026103272484,-0.0020535240694438068,0.001279905396834094,-0.018867271046013448,0.00022183221188808877,-0.004835444424841517
2019-07-09,0.0023521135643350074,0.0034481261173657666,0.01360339975025224,0.001531538707309686,-0.0004648972609968711,0.0012365569653400854
2019-07-10,0.005538815887477616,-0.01713629546043057,0.013861671435201905,-9.028564238284519e-07,0.02062036526864688,0.0045106896075925995
2019-07-11,0.0005014208744767833,-0.006015631400982569,-0.004637371674646642,0.003367422386788326,0.003338484328794315,0.002285226738359958
2019-07-12,-0.00052757757985403,0.009029467454511364,0.004372316964309118,0.006902495853136353,0.004424233557168856,0.004620174547884881
2019-07-15,-0.00829695487413487,-0.021457146331041472,0.004252936020156017,0.0008476092182028209,-0.014400885527931492,0.00017586919155743175
2019-07-16,-0.01661033960925665,-0.048378398094067264,-0.005469330786886096,0.011734608395296489,-0.01393547313331356,-0.003403778522185874
