Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2020-09-10,-0.02493441420222445,0.013813958717017835,-0.026574182100597803,-0.018692771515794505,-0.039514612721835034,-0.01758479659017942
2020-09-11,0.004974481068711733,-0.009926618302722474,-0.015025206179355538,-0.018243214519444266,0.004594582908276825,0.0005330721905940639
2020-09-14,-0.0007792317627478582,0.010760844980541463,-0.002108628879716667,0.011552905326497933,0.007891948612259987,0.012741829089357504
2020-09-15,0.011898875746506731,-0.002167159890940124,0.016577697486358334,0.009177850267291359,0.004543936197315712,0.005219359577689042
2020-09-16,-0.007766045888471553,-0.022694993038844303,-0.02183626469985448,0.01176447694936872,0.034169751684797384,-0.004618946596211537
2020-09-17,-0.009908291323893025,0.01582212636518643,-0.019800206022871497,-0.01621292105444872,0.021783170105310546,-0.008412365876402483
2020-09-18,0.008220783071815712,-0.009130666755598687,-0.017921311492285676,-0.026684290476522807,-0.007759452733548853,-0.011182581807410497
2020-09-21,0.01247030759321683,0.01861112672016538,6.619030551726359e-06,-0.03331414738575085,-0.039115653117471484,-0.011571097930805796
2020-09-22,0.007313855521933955,0.015972411004837,0.047047636215435805,0.0226728264032665,-0.00347056140509627,0.010517945160813724
2020-09-23,-0.028991743479693955,-0.015309480652270379,-0.038934737389898263,-0.022279789393699522,-0.040092247211463435,-0.023721455093028143
2020-09-24,0.005493520067372772,-0.0033502653517477974,0.007900319657361488,0.00198928014245058,0.01615777604662075,0.0029874591429570607
2020-09-25,0.006683798926530183,0.0046565055195964995,0.022682132636845556,0.015336099423917707,0.0011633013660094318,0.0159767237756141
2020-09-28,0.008091542147491781,0.00809920980828176,0.021375357771637172,0.015123351009716545,0.0066848535032465696,0.016110590199083896
2020-09-29,0.003685293084704317,-0.012770824433153666,-0.007515702765983798,-0.022471834660471552,-0.03415955855084914,-0.0048126645432444715
2020-09-30,0.0014519770375770954,0.007332181253482145,0.0030815322739160085,0.0055029672369478425,0.010881495932044636,0.008253718228220741
2020-10-01,0.023830028133213332,0.011831455375006997,0.019774331105006548,0.008145057485818554,-0.014776498969229668,0.005292907769290922
2020-10-02,-0.03845657939985921,0.025674566070306878,-0.028534148805351357,-0.0013669919820925756,0.016497548955885167,-0.009577652178616392
2020-10-05,0.024006962680416816,-0.002614094517267265,0.02249408795308368,0.0006473342954470526,0.0337772104836594,0.01797270867614209
2020-10-06,-0.02418838421599083,-0.0168636536181795,-0.028116583986223746,-0.0038450367645350416,-0.023512336826920634,-0.013973515692226712
2020-10-07,0.025862437960973646,0.010132610348573448,0.02539624715653486,0.019333452924557928,0.02764354605398924,0.01739675486921799
2020-10-08,0.00286127859802257,-0.02521233748793751,0.002010176873819842,0.02053941741440575,0.03126599681890526,0.008010123642494982
2020-10-09,0.009464677389227792,-0.0033868723619600934,0.027469490520913284,0.0030363650514109246,-0.010697481649886294,0.00879353312061526
2020-10-12,0.001177617038000274,0.005145420490289177,0.04261552904706962,0.009659658122112731,0.010545835307135345,0.01641581296364758
2020-10-13,0.01324466406867985,0.0157819539777695,0.0012120469179235948,-0.025939870293815073,-0.01949073229804199,-0.006306918994084421
2020-10-14,-0.013012127527904663,-0.004382199467542633,-0.01800370794412876,-0.01801925550267491,-0.009306666510838033,-0.006623141753502759
2020-10-15,-0.0072862147677084255,0.006297894395172371,-0.006785699642251948,-0.017149647861604375,0.019582528745651355,-0.0015277553060997207
2020-10-16,-0.013545100481473686,0.006463901452871121,-0.01264324225228351,-0.002285683780348034,-0.028700092043071886,0.00013491955745537076
2020-10-19,0.0009579993572867284,-0.01516374918570277,-0.021043981669583236,0.006561137166253465,-0.02877082179303484,-0.016329861778318078
2020-10-20,0.013461838754763733,0.004211688898915479,0.004258910532477524,0.007937652397504177,-0.0007586514107614204,0.004727334073110212
2020-10-21,-0.03836430238806134,-0.0078010710734875855,-0.003487392376580074,0.0028577413066165854,-0.04942397209004229,-0.0021956999281005363
2020-10-22,-0.0035636952400282984,0.01310306521073692,0.000202392992444095,0.0650553752648893,0.03801653858611945,0.005218925396392127
2020-10-23,0.008536157582793785,0.0014344440194356133,0.008323766269757064,0.014326098792000995,0.013776339904404685,0.003445761353703114
2020-10-26,0.0041665700626003915,-0.01002900024808732,-0.008069914653685749,-0.035597331446983405,-0.05846749431892095,-0.018589516294535646
2020-10-27,0.008793202808979423,-0.005195626022597097,0.020594365751941405,-0.032467239179659366,-0.0071120817654736265,-0.0030256189119989285
2020-10-28,0.023056479531950665,-0.03395948951631347,-0.041647139185658044,-0.036449922384919314,-0.04684934465367397,-0.035287878760604796
2020-10-29,0.02932725134783759,0.00018275658346078634,0.017014757320612924,0.026103046008660483,0.015822041196393584,0.011947330894238384
2020-10-30,-0.025530730121763046,-0.018671986880921525,-0.035129957622341536,-0.00608608659149715,-0.011674679248245801,-0.012129550130175693
